Filing.Date	Trade.Date	Ticker	Company Name	Insider.Name	Title	Trade.Type	Price	Qty	Owned	ΔOwn	Value	totalValue	Filing.Time	DaysToFile	0d_volume	0d_high	0d_low	0d_open	0d_close	1d_volume	1d_high	1d_low	1d_open	1d_close	2d_volume	2d_high	2d_low	2d_open	2d_close	3d_volume	3d_high	3d_low	3d_open	3d_close	4d_volume	4d_high	4d_low	4d_open	4d_close	5d_volume	5d_high	5d_low	5d_open	5d_close	6d_volume	6d_high	6d_low	6d_open	6d_close	7d_volume	7d_high	7d_low	7d_open	7d_close	8d_volume	8d_high	8d_low	8d_open	8d_close	9d_volume	9d_high	9d_low	9d_open	9d_close	10d_volume	10d_high	10d_low	10d_open	10d_close	11d_volume	11d_high	11d_low	11d_open	11d_close	12d_volume	12d_high	12d_low	12d_open	12d_close	13d_volume	13d_high	13d_low	13d_open	13d_close	14d_volume	14d_high	14d_low	14d_open	14d_close	15d_volume	15d_high	15d_low	15d_open	15d_close	16d_volume	16d_high	16d_low	16d_open	16d_close	17d_volume	17d_high	17d_low	17d_open	17d_close	18d_volume	18d_high	18d_low	18d_open	18d_close	19d_volume	19d_high	19d_low	19d_open	19d_close	20d_volume	20d_high	20d_low	20d_open	20d_close	21d_volume	21d_high	21d_low	21d_open	21d_close	22d_volume	22d_high	22d_low	22d_open	22d_close	23d_volume	23d_high	23d_low	23d_open	23d_close	24d_volume	24d_high	24d_low	24d_open	24d_close	25d_volume	25d_high	25d_low	25d_open	25d_close	26d_volume	26d_high	26d_low	26d_open	26d_close	27d_volume	27d_high	27d_low	27d_open	27d_close	28d_volume	28d_high	28d_low	28d_open	28d_close	29d_volume	29d_high	29d_low	29d_open	29d_close	30d_volume	30d_high	30d_low	30d_open	30d_close	31d_volume	31d_high	31d_low	31d_open	31d_close	32d_volume	32d_high	32d_low	32d_open	32d_close	33d_volume	33d_high	33d_low	33d_open	33d_close	34d_volume	34d_high	34d_low	34d_open	34d_close	35d_volume	35d_high	35d_low	35d_open	35d_close	36d_volume	36d_high	36d_low	36d_open	36d_close	37d_volume	37d_high	37d_low	37d_open	37d_close	38d_volume	38d_high	38d_low	38d_open	38d_close	39d_volume	39d_high	39d_low	39d_open	39d_close	40d_volume	40d_high	40d_low	40d_open	40d_close	41d_volume	41d_high	41d_low	41d_open	41d_close	42d_volume	42d_high	42d_low	42d_open	42d_close	43d_volume	43d_high	43d_low	43d_open	43d_close	44d_volume	44d_high	44d_low	44d_open	44d_close	45d_volume	45d_high	45d_low	45d_open	45d_close	46d_volume	46d_high	46d_low	46d_open	46d_close	47d_volume	47d_high	47d_low	47d_open	47d_close	48d_volume	48d_high	48d_low	48d_open	48d_close
2024-09-25	2024-09-23	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	6.75	533814	2,702,593	+25%	+$3,601,074	3603244.5	18:36:19	2																																																																																																																																																																																																																																																					
2024-09-18	2024-09-16	OMIC	Singular Genomics Systems, Inc.	Tang Kevin	10%	P - Purchase	14.75	122416	372,000	+49%	+$1,806,220	1805636	16:31:08	2																																																																																																																																																																																																																																																					
2024-09-13	2024-09-11	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	6.74	264194	2,168,779	+14%	+$1,781,908	1780667.56	16:42:09	2																																																																																																																																																																																																																																																					
2024-09-10	2024-09-06	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	6.74	132246	1,904,585	+7%	+$890,942	891338.04	19:07:41	4																																																																																																																																																																																																																																																					
2024-09-05	2024-09-03	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	6.81	1290334	15,622,684	+9%	+$8,785,188	8787174.54	20:22:52	2																																																																																																																																																																																																																																																					
2024-09-04	2024-09-01	STCN	Steel Connect, Inc.	Steel Partners Holdings L.P.	Dir, 10%	P - Purchase	12	439673	3,500,986	+14%	+$5,276,076	5276076	20:51:43	3																																																																																																																																																																																																																																																					
2024-09-03	2024-09-03	XHFIX	Hartford Schroders Private Opportunities Fund	Schroder Us Holdings Inc.	10%	P - Purchase	10.84	92250	1,192,888	+8%	+$999,990	999990	14:22:15	0																																																																																																																																																																																																																																																					
2024-08-30	2024-08-28	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	7.18	514492	14,332,350	+4%	+$3,692,493	3694052.56	17:49:56	2																																																																																																																																																																																																																																																					
2024-08-29	2024-08-27	LANC	Lancaster Colony Corp	Fullen Elliot K.	Dir	P - Purchase	169	3000	5,298	+131%	+$507,000	507000	10:02:40	2																																																																																																																																																																																																																																																					
2024-08-27	2024-08-23	VOXX	Voxx International Corp	Gentex Corp	10%	P - Purchase	5	3152500	6,463,808	+95%	+$15,762,500	15762500	09:30:06	4																																																																																																																																																																																																																																																					
2024-08-26	2024-08-26	MRDB	Mariadb Plc	Meridian Bidco LLC	10%	P - Purchase	0.55	7803747	69,067,030	+13%	+$4,292,061	4292060.85	16:15:15	0																																																																																																																																																																																																																																																					
2024-08-16	2024-08-14	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	7.56	562733	13,817,858	+4%	+$4,255,331	4254261.48	19:01:39	2																																																																																																																																																																																																																																																					
2024-08-13	2024-08-09	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.37	2054228	13,255,125	+18%	+$17,185,963	17193888.36	07:58:21	4																																																																																																																																																																																																																																																					
2024-08-09	2024-08-07	ZI	Zoominfo Technologies Inc.	Schuck Henry	CEO	P - Purchase	8.49	1500000	17,828,710	+9%	+$12,736,650	12735000	16:41:14	2																																																																																																																																																																																																																																																					
2024-08-08	2024-08-06	SQ	Block, Inc.	Botha Roelof	Dir	P - Purchase	57.55	434405	1,705,283	+34%	+$25,001,587	25000007.75	18:41:12	2																																																																																																																																																																																																																																																					
2024-08-07	2024-08-05	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.47	144917	11,200,897	+1%	+$1,227,292	1227446.99	18:58:02	2																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	RRR	Red Rock Resorts, Inc.	Fertitta Lorenzo J	VP, 10%	P - Purchase	53.2	66000	47,513,301	0%	+$3,511,200	3511200	21:39:24	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	RRR	Red Rock Resorts, Inc.	Fertitta Frank J III	CEO, 10%	P - Purchase	53.2	134000	45,981,301	0%	+$7,128,800	7128800	21:34:57	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	TALO	Talos Energy Inc.	Control Empresarial De Capitales S.A. De C.V.	Add'l Rep. Persons-see Ex.99-1, 10%	P - Purchase	11.14	923000	39,145,904	+2%	+$10,280,367	10282220	18:21:28	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	PBF	Pbf Energy Inc.	Control Empresarial De Capitales S.A. De C.V.	Add'l Rep. Persons-see Ex.99-1, 10%	P - Purchase	38.95	357000	18,129,598	+2%	+$13,903,588	13905150	18:19:26	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	ALTG	Alta Equipment Group Inc.	Mill Road Capital Iii, L.P.	10%	P - Purchase	9.6	94214	4,063,708	+2%	+$904,755	904454.4	17:27:07	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-01	KVHI	Kvh Industries Inc de	Radoff Bradley Louis	10%	P - Purchase	4.4	352832	2,325,000	+18%	+$1,554,160	1552460.8	17:15:16	4																																																																																																																																																																																																																																																					
2024-08-05	2024-08-02	MBLY	Mobileye Global Inc.	Shashua Amnon	CEO, Pres	P - Purchase	16.51	631963	4,080,097	+18%	+$10,434,093	10433709.13	16:15:30	3																																																																																																																																																																																																																																																					
2024-08-05	2024-08-02	RIG	Transocean Ltd.	Perestroika (Cyprus) Ltd	Dir, 10%	P - Purchase	5.23	2e+06	89,574,894	+2%	+$10,460,000	10460000	06:33:11	3																																																																																																																																																																																																																																																					
2024-08-05	2024-08-02	RIG	Transocean Ltd.	Perestroika	Dir, 10%	P - Purchase	5.23	2e+06	89,574,894	+2%	+$10,460,000	10460000	06:32:15	3																																																																																																																																																																																																																																																					
2024-08-05	2024-08-02	RIG	Transocean Ltd.	Mohn Frederik Wilhelm	Dir, 10%	P - Purchase	5.23	2e+06	89,597,042	+2%	+$10,460,000	10460000	06:31:09	3																																																																																																																																																																																																																																																					
2024-07-31	2024-07-29	PTSI	Pam Transportation Services Inc	Moroun Matthew T	Dir, 10%	P - Purchase	18.18	4073700	16,005,500	+34%	+$74,072,087	74059866	18:14:30	2																																																																																																																																																																																																																																																					
2024-07-30	2024-07-26	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.5	385831	11,055,980	+4%	+$3,278,206	3279563.5	19:11:19	4																																																																																																																																																																																																																																																					
2024-07-26	2024-07-24	ABIO	Arca Biopharma, Inc.	Janus Henderson Group Plc	10%	P - Purchase	3.18	220083	2,111,395	+12%	+$699,165	699863.94	10:50:20	2																																																																																																																																																																																																																																																					
2024-07-25	2024-07-23	LCLC	Lifeloc Technologies, Inc	Edco Partners Lllp	Dir	P - Purchase	3.8	210000	2,065,319	+11%	+$798,000	798000	18:37:05	2																																																																																																																																																																																																																																																					
2024-07-25	2024-07-23	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.53	149682	10,670,149	+1%	+$1,276,323	1276787.46	16:04:15	2																																																																																																																																																																																																																																																					
2024-07-23	2024-07-18	NUZE	Nuzee, Inc.	Liu Yumei	10%	P - Purchase	1.47	542517	626,132	+649%	+$797,500	797499.99	17:26:55	5																																																																																																																																																																																																																																																					
2024-07-23	2024-07-18	NUZE	Nuzee, Inc.	Dyt Info Pte. Ltd.	10%	P - Purchase	1.47	505722	794,405	+175%	+$743,411	743411.34	17:26:10	5																																																																																																																																																																																																																																																					
2024-07-19	2024-07-17	PET	Wag! Group Co.	Szabo John P Jr	10%	P - Purchase	1.36	1080000	1,160,000	>999%	+$1,465,800	1468800	16:21:47	2																																																																																																																																																																																																																																																					
2024-07-11	2024-07-09	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.81	1129609	10,520,467	+12%	+$9,956,487	9951855.29	20:22:18	2																																																																																																																																																																																																																																																					
2024-07-10	2024-07-08	MNKTQ	Mallinckrodt Plc	Goldentree Asset Management LP	10%	P - Purchase	54.5	13300	3,327,335	0%	+$724,850	724850	16:30:21	2																																																																																																																																																																																																																																																					
2024-07-03	2024-07-02	EYEN	Eyenovia, Inc.	Grant Stuart M.	10%	P - Purchase	0.66	1515151	10,914,153	+16%	+$1,000,000	999999.66	15:18:06	1																																																																																																																																																																																																																																																					
2024-07-02	2024-06-28	CPSI	Trubridge, Inc.	Pinetree Capital Ltd.	10%	P - Purchase	10.23	122488	2,224,545	+6%	+$1,252,464	1253052.24	16:55:02	4																																																																																																																																																																																																																																																					
2024-07-01	2024-06-27	KRON	Kronos Bio, Inc.	Bischofberger Norbert W	Pres, CEO	P - Purchase	1.19	615518	11,857,138	+5%	+$733,801	732466.42	20:27:32	4																																																																																																																																																																																																																																																					
2024-06-28	2024-06-26	GAB.N	Gabelli Equity Trust Inc	Gabelli Mario J	Control Person of Adviser, 10%	P - Purchase	100	11750	71,750	+20%	+$1,175,000	1175000	16:26:35	2																																																																																																																																																																																																																																																					
2024-06-28	2024-06-27	AMSWA	American Software Inc	Miller James B Jr	Dir	P - Purchase	9	271518	416,151	+188%	+$2,443,499	2443662	14:36:34	1																																																																																																																																																																																																																																																					
2024-06-25	2024-06-21	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.63	71043	9,390,858	+1%	+$613,124	613101.09	17:56:31	4																																																																																																																																																																																																																																																					
2024-06-25	2024-06-23	NRBO	Neurobo Pharmaceuticals, Inc.	Dong-A St Co., Ltd	10%	P - Purchase	3.13	2544530	5,348,229	+91%	+$7,964,379	7964378.9	16:16:11	2																																																																																																																																																																																																																																																					
2024-06-21	2024-06-14	GDNSF	Goodness Growth Holdings, Inc.	Chicago Atlantic Credit Opportunities, LLC	10%	P - Purchase	0.54	1300078	11,960,722	+12%	+$699,962	702042.12	18:05:40	7																																																																																																																																																																																																																																																					
2024-06-20	2024-06-17	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.33	264248	9,319,815	+3%	+$2,200,066	2201185.84	18:34:21	3																																																																																																																																																																																																																																																					
2024-06-20	2024-06-17	AVTE	Aerovate Therapeutics, Inc.	Ra Capital Management, L.P.	Dir, 10%	P - Purchase	1.67	928110	9,192,092	+11%	+$1,549,944	1549943.7	17:56:07	3																																																																																																																																																																																																																																																					
2024-06-18	2024-06-14	MNKTQ	Mallinckrodt Plc	Goldentree Asset Management LP	10%	P - Purchase	52.75	275000	3,314,035	+9%	+$14,506,250	14506250	16:30:33	4																																																																																																																																																																																																																																																					
2024-06-14	2024-06-12	LGF	Lions Gate Entertainment Corp /cn/	Liberty 77 Capital L.P.	10%	P - Purchase	8.1	698858	9,055,567	+8%	+$5,657,746	5660749.8	19:01:53	2																																																																																																																																																																																																																																																					
2024-06-14	2024-06-13	OPOF	Old Point Financial Corp	Pl Capital Advisors, LLC	10%	P - Purchase	14.8	83169	720,861	+13%	+$1,230,810	1230901.2	16:32:10	1																																																																																																																																																																																																																																																					
2024-06-12	2024-06-10	KRON	Kronos Bio, Inc.	Bischofberger Norbert W	Pres, CEO	P - Purchase	1.04	3005122	11,241,620	+36%	+$3,119,081	3125326.88	19:23:55	2																																																																																																																																																																																																																																																					
2024-06-05	2024-06-03	CPSI	Trubridge, Inc.	Pinetree Capital Ltd.	10%	P - Purchase	9.47	72568	2,616,414	+3%	+$687,386	687218.96	18:12:36	2																																																																																																																																																																																																																																																					
2024-06-03	2024-05-30	CRGX	Cargo Therapeutics, Inc.	Samsara Biocapital Gp, LLC	10%	P - Purchase	17	294000	4,415,689	+7%	+$4,998,000	4998000	21:45:28	4																																																																																																																																																																																																																																																					
2024-06-03	2024-06-03	XHFIX	Hartford Schroders Private Opportunities Fund	Schroder Us Holdings Inc.	10%	P - Purchase	10.72	93250	1,089,525	+9%	+$999,640	999640	12:07:20	0																																																																																																																																																																																																																																																					
2024-05-31	2024-05-29	EVBN	Evans Bancorp Inc	Pl Capital Advisors, LLC	10%	P - Purchase	25.81	20446	597,079	+4%	+$527,777	527711.26	16:19:57	2																																																																																																																																																																																																																																																					
2024-05-29	2024-05-24	MNKTQ	Mallinckrodt Plc	Goldentree Asset Management LP	10%	P - Purchase	50	165000	3,039,035	+6%	+$8,250,000	8250000	16:33:21	5																																																																																																																																																																																																																																																					
2024-05-29	2024-05-28	EVBN	Evans Bancorp Inc	Pl Capital Advisors, LLC	10%	P - Purchase	26.12	21061	576,633	+4%	+$550,185	550113.32	16:24:25	1																																																																																																																																																																																																																																																					
2024-05-20	2024-05-20	NKLA	Nikola Corp	Girsky Stephen J	CEO	P - Purchase	0.54	1e+06	7,243,005	+16%	+$540,000	540000	19:27:24	0																																																																																																																																																																																																																																																					
2024-05-16	2024-05-14	RPHM	Reneo Pharmaceuticals, Inc.	Leonard Braden Michael	10%	P - Purchase	1.54	414281	3,692,963	+13%	+$639,578	637992.74	08:58:26	2																																																																																																																																																																																																																																																					
2024-05-15	2024-05-13	AVRO	Avrobio, Inc.	Leonard Braden Michael	10%	P - Purchase	1.27	766635	5,168,262	+17%	+$971,493	973626.45	11:21:34	2																																																																																																																																																																																																																																																					
2024-05-14	2024-05-10	ISDR	Issuer Direct Corp	Topline Capital Partners, LP	10%	P - Purchase	9.94	51089	607,140	+9%	+$507,599	507824.66	20:36:41	4																																																																																																																																																																																																																																																					
2024-05-13	2024-05-09	MNKTQ	Mallinckrodt Plc	Goldentree Asset Management LP	10%	P - Purchase	55.37	475000	2,874,035	+20%	+$26,300,000	26300750	16:30:37	4																																																																																																																																																																																																																																																					
2024-05-03	2024-05-01	UBI	Universal Biosensors Inc	Coleman Craig E.	Dir, 10%	P - Purchase	0.15	29506606	87,058,827	+51%	+$4,425,991	4425990.9	20:50:35	2																																																																																																																																																																																																																																																					
2024-05-01	2024-04-29	LSXMK	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	25.47	311637	70,002,897	0%	+$7,936,272	7937394.39	19:03:56	2																																																																																																																																																																																																																																																					
2024-04-26	2024-04-24	LSXMA	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	24.64	5e+05	35,182,219	+1%	+$12,318,533	12320000	20:22:01	2																																																																																																																																																																																																																																																					
2024-04-26	2024-04-24	LSXMK	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	24.53	647016	69,691,260	+1%	+$15,870,000	15871302.48	20:20:41	2																																																																																																																																																																																																																																																					
2024-04-26	2024-04-24	STCN	Steel Connect, Inc.	Steel Partners Holdings L.P.	Dir, 10%	P - Purchase	12	265326	3,026,570	+10%	+$3,183,244	3183912	17:18:06	2																																																																																																																																																																																																																																																					
2024-04-22	2024-04-18	STCN	Steel Connect, Inc.	Steel Partners Holdings L.P.	Dir, 10%	P - Purchase	9.83	701246	2,761,244	+34%	+$6,893,248	6893248.18	20:30:44	4																																																																																																																																																																																																																																																					
2024-04-16	2024-04-15	AINC	Ashford Inc.	Bennett Monty J	CEO, COB, 10%	P - Purchase	4.91	2e+05	685,511	+41%	+$982,000	982000	16:27:25	1																																																																																																																																																																																																																																																					
2024-04-15	2024-04-11	OCX	Oncocyte Corp	Broadwood Partners, L.P.	10%	P - Purchase	2.92	2420000	9,858,289	+33%	+$7,057,688	7066400	19:21:50	4																																																																																																																																																																																																																																																					
2024-04-12	2024-04-10	LSXMK	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	25.85	1134331	69,044,244	+2%	+$29,324,738	29322456.35	20:03:43	2																																																																																																																																																																																																																																																					
2024-04-12	2024-04-10	LSXMA	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	25.92	803890	34,682,219	+2%	+$20,835,787	20836828.8	19:57:37	2																																																																																																																																																																																																																																																					
2024-04-10	2024-04-08	SRG.P	Seritage Growth Properties	Ursa Fund Partners LP	10%	P - Purchase	23.68	60000	279,843	+27%	+$1,420,632	1420800	12:13:12	2																																																																																																																																																																																																																																																					
2024-04-08	2024-04-04	LSXMK	Liberty Media Corp	Berkshire Hathaway Inc	10%	P - Purchase	27.41	2423625	67,909,913	+4%	+$66,419,518	66431561.25	19:21:31	4																																																																																																																																																																																																																																																					
